Type of housing,Area,Price,Metro name,Metro distance,District,Living space,Ceiling height,Floor
квартира,59.20,9 323 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,28.40,2.75,4/14
квартира,43.70,7 982 000 руб,Приморская,106.3 км,Василеостровский район,16.50,2.75,6/10
квартира,35.37,7 550 000 руб,Василеостровская,1.6 км,Василеостровский район,17.62,2.70,7/10
Студия,27.07,6 580 000 руб,Василеостровская,1.6 км,Василеостровский район,19.04,,5/12
квартира,104.90,19 890 000 руб,Василеостровская,1.6 км,Василеостровский район,47.11,2.50,10/10
квартира,84.56,14 320 000 руб,Василеостровская,1.6 км,Василеостровский район,50.31,2.50,3/10
квартира,78.51,12 620 000 руб,Василеостровская,1.6 км,Василеостровский район,45.18,2.50,2/10
квартира,53.09,10 310 000 руб,Василеостровская,1.6 км,Василеостровский район,28.84,2.50,9/10
квартира,75.20,7 500 000 руб,Технологический институт,0.3 км,Адмиралтейский район,50.90,3.05,4/5
квартира,35.32,7 460 000 руб,Василеостровская,1.6 км,Василеостровский район,17.62,2.50,8/10
Студия,24.18,5 410 000 руб,Василеостровская,1.6 км,Василеостровский район,18.06,,3/10
квартира,36.00,4 165 000 руб,Приморская,2.4 км,Василеостровский район,11.28,,8/15
квартира,165.80,50 000 000 руб,Садовая,0.7 км,Адмиралтейский район,63.80,,4/5
квартира,79.20,9 000 000 руб,Фрунзенская,,Адмиралтейский район,52.30,3.10,5/5
квартира,178.60,33 700 000 руб,Адмиралтейская,1.6 км,Василеостровский район,104.00,3.00,5/5
квартира,109.00,16 450 000 руб,Сенная площадь ,1.4 км,Адмиралтейский район,73.00,3.25,2/4
Студия,24.18,4 565 000 руб,Василеостровская,1.6 км,Василеостровский район,18.06,,1/10
Студия,21.30,4 343 000 руб,Звенигородская,0.6 км,Адмиралтейский район,18.00,,5/5
Студия,24.70,5 018 000 руб,Звенигородская,0.6 км,Адмиралтейский район,21.00,,1/5
Студия,25.00,5 085 000 руб,Звенигородская,0.6 км,Адмиралтейский район,20.50,,1/5
Студия,24.90,5 153 000 руб,Звенигородская,0.6 км,Адмиралтейский район,21.50,,5/5
Студия,25.00,5 175 000 руб,Звенигородская,0.6 км,Адмиралтейский район,21.50,,5/5
Студия,25.00,5 175 000 руб,Звенигородская,0.6 км,Адмиралтейский район,21.50,,5/5
Студия,26.30,5 468 000 руб,Звенигородская,0.6 км,Адмиралтейский район,22.90,,5/5
Студия,27.00,5 535 000 руб,Звенигородская,0.6 км,Адмиралтейский район,23.20,,1/5
Студия,34.00,6 529 000 руб,Звенигородская,0.6 км,Адмиралтейский район,30.70,,4/5
Студия,33.90,6 895 000 руб,Звенигородская,0.6 км,Адмиралтейский район,28.80,,1/5
Студия,35.20,7 160 000 руб,Звенигородская,0.6 км,Адмиралтейский район,31.80,,5/5
Студия,25.10,5 198 000 руб,Звенигородская,0.6 км,Адмиралтейский район,21.40,,5/5
Студия,25.70,5 333 000 руб,Звенигородская,0.6 км,Адмиралтейский район,21.70,,5/5
Студия,25.80,5 355 000 руб,Звенигородская,0.6 км,Адмиралтейский район,22.40,,5/5
Студия,25.80,5 355 000 руб,Звенигородская,0.6 км,Адмиралтейский район,22.40,,5/5
Студия,26.10,5 423 000 руб,Звенигородская,0.6 км,Адмиралтейский район,22.70,,5/5
квартира,83.76,13 080 000 руб,Василеостровская,1.6 км,Василеостровский район,45.03,2.70,5/8
квартира,36.29,7 760 000 руб,Василеостровская,1.6 км,Василеостровский район,16.73,2.70,7/10
квартира,67.50,10 500 000 руб,Василеостровская,0.1 км,Василеостровский район,35.00,3.20,6/6
квартира,82.00,11 949 000 руб,Приморская,2.4 км,Василеостровский район,34.57,,9/20
квартира,58.70,9 050 000 руб,Фрунзенская,1.2 км,Адмиралтейский район,26.44,,7/12
квартира,60.00,7 850 000 руб,Приморская,2.4 км,Василеостровский район,38.00,,1/18
квартира,75.20,7 500 000 руб,Технологический институт,0.3 км,Адмиралтейский район,50.90,3.05,4/5
квартира,101.70,18 500 000 руб,Приморская,1.1 км,Василеостровский район,37.60,2.80,11/19
квартира,79.00,9 800 000 руб,Приморская,1.4 км,Василеостровский район,48.00,2.65,5/9
квартира,73.35,12 200 000 руб,Василеостровская,1.5 км,Василеостровский район,17.23,,4/8
Студия,26.00,4 650 000 руб,Василеостровская,2 км,Василеостровский район,18.00,,7/12
квартира,59.91,8 950 000 руб,Фрунзенская,1.2 км,Адмиралтейский район,26.44,,6/14
Студия,24.84,4 200 000 руб,Приморская,2.4 км,Василеостровский район,16.16,,6/6
квартира,515.00,90 000 000 руб,Адмиралтейская,0.7 км,Адмиралтейский район,195.00,7.00,5/5
квартира,95.00,17 900 000 руб,Фрунзенская,,Адмиралтейский район,70.00,2.80,9/9
квартира,80.00,8 000 000 руб,Технологический институт,,Адмиралтейский район,48.00,,6/6
квартира,85.00,9 350 000 руб,Технологический институт,,Адмиралтейский район,52.00,3.10,3/3
